City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Atuona,-9.8,-139.0333333,78.37,76.0,20.0,16.69,PF,1599977927.0
Puerto Ayora,-0.75,-90.3166667,66.0,93.0,95.0,4.0,EC,1599977928.0
Luderitz,-26.648055600000003,15.159444400000002,60.87,69.0,93.0,14.2,NA,1599977928.0
Altay,47.866667,88.116667,63.54,26.0,58.0,6.15,CN,1599977928.0
Busselton,-33.652489,115.345497,69.01,41.0,14.0,5.46,AU,1599977928.0
Bredasdorp,-34.532154,20.040308,59.0,67.0,61.0,12.75,ZA,1599977928.0
Barentsburg,78.0666667,14.233333300000002,,,,,SJ,
Ekibastuz,51.666667,75.366667,69.71,24.0,0.0,10.02,KZ,1599977929.0
Severo-Kurilsk,50.678889,156.125,50.52,83.0,74.0,22.75,RU,1599977929.0
Constitucion,-35.333333,-72.416667,47.25,77.0,1.0,8.61,MX,1599977929.0
Taolanaro,-25.033333300000002,47.0,,,,,MG,
Yellowknife,62.45,-114.35,41.0,100.0,90.0,9.17,CA,1599977652.0
Araouane,18.9,-3.55,91.47,31.0,13.0,4.14,ML,1599977930.0
Punta Arenas,-53.15,-70.916667,39.2,86.0,97.0,21.92,CL,1599977650.0
Chuy,-33.6833333,-53.45,50.76,90.0,2.0,3.53,UY,1599977930.0
Belushya Guba,71.539238,52.332117,,,,,RU,
Daitari,21.1,85.75,86.29,68.0,100.0,5.26,IN,1599977930.0
Rikitea,-23.120277800000004,-134.9691667,73.36,83.0,83.0,6.62,PF,1599977931.0
Umzimvubu,-31.622911,29.544772,,,,,ZA,
Visimo-Utkinsk,57.6843,59.3585,,,,,RU,
Tiksi,71.68722199999999,128.869444,49.66,64.0,1.0,2.44,RU,1599977931.0
Jamestown,-15.933333300000001,-5.7166667,64.99,87.0,90.0,11.41,SH,1599977932.0
Bluff,-46.6,168.333333,48.0,97.0,100.0,10.69,NZ,1599977932.0
Albany,-35.003101,117.86595200000001,57.99,76.0,10.0,7.85,AU,1599977932.0
Ranghulu,46.65,124.86666699999999,69.22,60.0,99.0,6.46,CN,1599977933.0
Oussouye,12.485,-16.5469444,78.8,94.0,20.0,4.7,SN,1599977933.0
Norman Wells,65.283333,-126.85,33.8,80.0,75.0,4.7,CA,1599977933.0
Hasaki,35.733333,140.833333,75.2,88.0,75.0,8.05,JP,1599977933.0
Ushuaia,-54.8,-68.3,39.2,86.0,40.0,12.75,AR,1599977806.0
Kapaa,22.0783333,-159.3219444,80.6,69.0,40.0,11.41,US,1599977934.0
Dubna,56.733332999999995,37.166667,59.45,67.0,68.0,15.19,RU,1599977934.0
Bulungu,-4.55,18.6,78.44,66.0,23.0,2.62,CD,1599977934.0
Sitka,57.0530556,-135.33,51.8,71.0,75.0,4.7,US,1599977934.0
Duz,33.466324,9.020302000000001,,,,,TN,
Barrow,71.2905556,-156.7886111,37.4,93.0,90.0,14.99,US,1599977935.0
Korla,41.759722,86.14694399999999,74.14,20.0,70.0,7.99,CN,1599977935.0
Lata,-10.7166667,165.83333330000002,68.0,56.0,94.0,1.63,SB,1599977935.0
Hithadhoo,-0.6,73.08333329999999,82.69,68.0,92.0,6.22,MV,1599977936.0
