City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Hermanus,-34.418696000000004,19.234464000000003,55.0,72.0,32.0,5.99,ZA,1600037527.0
Cape Town,-33.925839,18.423218,55.99,81.0,75.0,11.41,ZA,1600037238.0
Touros,-5.2,-35.466667,75.2,83.0,15.0,9.17,BR,1600037586.0
New Norfolk,-42.78075,147.05938700000002,48.0,64.0,29.0,5.01,AU,1600037535.0
Puerto Ayora,-0.75,-90.3166667,68.0,89.0,85.0,5.99,EC,1600037501.0
Iranshahr,27.202446000000002,60.684757999999995,79.59,16.0,0.0,6.22,IR,1600037778.0
Mataura,-23.3666667,-149.4666667,59.0,79.0,99.0,5.01,PF,1600037528.0
Sao Jose Da Coroa Grande,-8.9,-35.15,74.73,76.0,52.0,10.65,BR,1600037779.0
Hobart,-42.883209,147.331665,51.8,66.0,40.0,19.46,AU,1600037747.0
Jitauna,-14.016667000000002,-39.95,66.2,93.0,12.0,3.36,BR,1600037779.0
Maniitsoq,65.41666670000001,-52.9,36.77,74.0,0.0,6.6,GL,1600037779.0
Sabzevar,36.212598,57.681906000000005,59.25,34.0,0.0,5.01,IR,1600037779.0
Bluff,-46.6,168.333333,59.0,79.0,85.0,5.01,NZ,1600037526.0
Ahipara,-35.166667,173.166667,55.96,64.0,97.0,8.5,NZ,1600037780.0
Rikitea,-23.120277800000004,-134.9691667,74.03,85.0,10.0,16.49,PF,1600037499.0
Shu,43.598333000000004,73.76138900000001,66.0,85.0,0.0,5.99,KZ,1600037780.0
Tasiilaq,65.6,-37.6333333,35.6,69.0,93.0,4.7,GL,1600037780.0
Taolanaro,-25.033333300000002,47.0,,,,,MG,
Ancud,-41.869721999999996,-73.820278,51.01,68.0,23.0,1.99,CL,1600037781.0
Tumannyy,68.884722,35.694444,,,,,RU,
Punta Arenas,-53.15,-70.916667,44.6,70.0,100.0,17.22,CL,1600037781.0
Ushuaia,-54.8,-68.3,44.6,56.0,75.0,17.22,AR,1600037705.0
