,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Kapaa,32.36221295177721,-161.37416452540026,78.8,78.0,90.0,9.17,US,1599925628.0
1,Vila Velha,-26.807681269666958,-23.591082349120335,84.2,54.0,64.0,17.22,BR,1599925628.0
2,Hilo,28.09451550084312,-145.050016834464,71.6,73.0,1.0,4.7,US,1599925628.0
3,Rikitea,-36.34963287581989,-113.38164609760949,72.59,88.0,47.0,6.44,PF,1599925629.0
4,Vaini,-70.49064567224447,-171.43208395433302,69.8,64.0,40.0,12.75,TO,1599925629.0
5,Tasbuget,46.34697244891317,65.5949560542214,,,,,KZ,
6,Qaanaaq,77.9908320674804,-76.97617141004226,28.83,88.0,100.0,11.81,GL,1599925629.0
7,New Norfolk,-63.355597792606886,132.068553682758,42.01,77.0,75.0,2.62,AU,1599925629.0
8,Busselton,-44.62105913101672,95.40954402746436,48.99,75.0,43.0,3.47,AU,1599925630.0
9,Kaili,26.381434649767403,108.39425682120104,68.09,89.0,87.0,2.53,CN,1599925630.0
10,Albany,-65.5404230018877,122.03955706241155,66.0,69.0,11.0,5.86,AU,1599925571.0
11,Davidson,51.03402190382317,-105.87871507891279,87.01,66.0,1.0,5.82,CA,1599925630.0
12,Tsihombe,-39.932794988613445,42.638766528465375,,,,,MG,
13,Sinnamary,14.71492084993102,-47.91333281092396,87.82,61.0,0.0,13.04,GF,1599925630.0
14,Lagoa,49.309448364257044,-34.18268384770142,70.47,74.0,0.0,4.88,PT,1599925631.0
15,Attawapiskat,55.32104281687135,-84.71225641535285,,,,,CA,
16,Fortuna,36.217696188509194,-140.8233622769441,53.01,100.0,1.0,4.7,US,1599925631.0
17,Mataura,-77.09477401984645,-143.39927183225046,46.99,90.0,100.0,1.99,PF,1599925631.0
18,Salalah,15.747880201561202,59.51502044786095,80.6,83.0,27.0,6.93,OM,1599925632.0
19,Hambantota,1.7153609008847015,82.36003394204226,80.6,88.0,40.0,6.93,LK,1599925632.0
20,Yellowknife,65.69013962772607,-105.61500267592889,39.2,86.0,20.0,5.12,CA,1599925571.0
21,Maldonado,-41.0742713084019,-50.61003354380018,57.99,54.0,97.0,4.7,UY,1599925632.0
22,Khatanga,69.31608951574339,101.8399107101047,47.3,73.0,55.0,6.24,RU,1599925632.0
23,Guerrero Negro,25.87883214174116,-117.82643499881922,81.03,43.0,0.0,7.87,MX,1599925455.0
24,Port Hedland,-20.5740548858715,120.2229139046125,73.4,94.0,15.0,6.93,AU,1599925633.0
25,Butaritari,11.832129531094536,172.35582053779427,81.34,74.0,100.0,14.38,KI,1599925633.0
26,Keti Bandar,23.658132368800892,66.24310711931366,84.09,72.0,61.0,8.79,PK,1599925633.0
27,Merauke,-7.270226387588291,140.7264380299675,74.84,80.0,0.0,15.73,ID,1599925633.0
28,Ferrol,47.33600013494108,-10.153699076702834,86.0,55.0,0.0,5.82,ES,1599925634.0
29,Hobart,-88.68219262841943,131.34135717544072,45.0,87.0,77.0,5.82,AU,1599925502.0
30,Ballesteros,18.571145411620154,121.63360668690638,80.92,85.0,36.0,3.98,PH,1599925634.0
31,Alice Springs,-23.866189526920415,134.84189776429506,64.4,22.0,0.0,4.38,AU,1599925450.0
32,Saskylakh,71.65099822808372,117.02333639664995,41.45,79.0,48.0,3.38,RU,1599925634.0
33,Puerto Del Rosario,28.337311559816246,-13.578882917449915,77.0,73.0,20.0,11.41,ES,1599925635.0
34,Avarua,-44.03731733389516,-162.6018813329013,77.0,88.0,18.0,6.93,CK,1599925635.0
35,Garden City,38.592522684326106,-101.17500845241932,73.0,73.0,75.0,5.82,US,1599925635.0
36,Bathsheba,17.94588910463759,-52.46664639533551,87.8,66.0,20.0,10.29,BB,1599925635.0
37,Kargasok,61.3991441188443,80.49407382216553,53.46,85.0,100.0,7.29,RU,1599925635.0
