City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ascension,-15.7,-63.0833333,78.8,94.0,1.0,5.55,BO,1599976656.0
Mataura,-23.3666667,-149.4666667,48.0,97.0,100.0,2.26,PF,1599976656.0
Provideniya,64.383333,-173.3,43.77,79.0,93.0,13.67,RU,1599976658.0
Georgetown,43.65,-79.93333299999999,86.0,66.0,40.0,5.82,SH,1599976658.0
Hilo,19.729722199999998,-155.09,77.0,69.0,1.0,4.7,US,1599976659.0
Nizhneyansk,71.43333299999999,136.066667,,,,,RU,
Palabuhanratu,-6.9875,106.55138899999999,,,,,ID,
Busselton,-33.652489,115.345497,69.01,42.0,14.0,5.46,AU,1599976660.0
Butaritari,3.0833333,172.81666669999998,82.45,68.0,27.0,11.77,KI,1599976660.0
Dudinka,69.405833,86.177778,60.8,59.0,85.0,22.37,RU,1599976660.0
Katsuura,35.133333,140.3,82.0,83.0,75.0,6.93,JP,1599976664.0
Plettenberg Bay,-34.052741999999995,23.3716,60.84,77.0,84.0,7.47,ZA,1599976665.0
Saldanha,-33.01167,17.944202,57.2,67.0,50.0,8.05,ZA,1599976665.0
Bluff,-46.6,168.333333,48.0,97.0,100.0,10.69,NZ,1599976668.0
Eureka,40.8022222,-124.1625,53.01,100.0,4.0,3.47,US,1599976669.0
Najran,17.466667,44.1,82.4,20.0,19.0,2.24,SA,1599976670.0
Hithadhoo,-0.6,73.08333329999999,82.69,68.0,92.0,6.22,MV,1599976670.0
Punta Arenas,-53.15,-70.916667,39.2,86.0,97.0,21.92,CL,1599976674.0
Puerto Carreno,6.189031,-67.485879,77.59,83.0,76.0,2.59,CO,1599976400.0
Cherskiy,68.75,161.3,51.51,56.0,0.0,7.94,RU,1599976675.0
Bolungarvik,66.15,-23.25,,,,,IS,
Ulaangom,49.966666700000005,92.0333333,58.08,35.0,0.0,4.09,MN,1599976676.0
Ushuaia,-54.8,-68.3,39.2,86.0,40.0,12.75,AR,1599976569.0
Ponta Do Sol,17.2,-25.1,69.8,73.0,20.0,4.7,CV,1599976678.0
Brae,60.38333299999999,-1.35,50.0,93.0,39.0,4.7,GB,1599976678.0
Tsihombe,-25.3,45.4833333,,,,,MG,
Sasovo,54.353688,41.919859,58.35,59.0,0.0,12.24,RU,1599976679.0
San Patricio,19.216667,-104.7,78.4,83.0,18.0,3.36,MX,1599976679.0
Bengkulu,-3.8,102.266667,83.84,67.0,49.0,9.26,ID,1599976499.0
Maniitsoq,65.41666670000001,-52.9,34.65,76.0,0.0,9.82,GL,1599976682.0
Teahupoo,-17.8333333,-149.2666667,80.01,74.0,20.0,10.29,PF,1599976685.0
Sukumo,32.933333000000005,132.73333300000002,80.4,67.0,72.0,8.77,JP,1599976686.0
Irbil,36.19,44.008888899999995,89.6,14.0,0.0,4.7,IQ,1599976687.0
Palora,-1.7,-77.9333333,64.56,94.0,31.0,3.22,EC,1599976687.0
Tiksi,71.68722199999999,128.869444,49.66,64.0,1.0,2.44,RU,1599976688.0
Hermanus,-34.418696000000004,19.234464000000003,55.0,82.0,69.0,5.99,ZA,1599976689.0
Xuanhua,40.610278,115.044722,73.62,52.0,49.0,7.65,CN,1599976694.0
Sentyabrskiy,45.266667,148.5,,,,,RU,
Komsomolskiy,69.166667,172.7,75.2,27.0,0.0,4.7,RU,1599976695.0
Rungata,-1.35,176.43333330000002,,,,,KI,
Souillac,-20.5166667,57.5166667,75.2,73.0,75.0,11.41,MU,1599976698.0
Hayvoron,48.339579,29.867911,66.92,33.0,14.0,2.28,UA,1599976698.0
Cidreira,-30.183333,-50.2,63.97,93.0,100.0,16.17,BR,1599976699.0
Naftah,33.873094,7.877652,,,,,TN,
Srednekolymsk,67.45,153.683333,56.48,40.0,0.0,8.77,RU,1599976705.0
Asau,46.433333000000005,26.4,68.0,69.0,0.0,1.88,TV,1599976708.0
Kazalinsk,45.762778000000004,62.1075,,,,,KZ,
Jacareacanga,-6.266667,-57.65,75.11,63.0,17.0,0.85,BR,1599976708.0
Podor,16.6666667,-14.95,82.9,73.0,15.0,12.3,SN,1599976708.0
Neiafu,-18.65,-173.9833333,75.2,60.0,20.0,11.41,TO,1599976709.0
Ilulissat,69.2166667,-51.1,28.4,50.0,0.0,13.87,GL,1599976709.0
Maceio,-9.666667,-35.716667,69.8,88.0,20.0,4.7,BR,1599976675.0
Rikitea,-23.120277800000004,-134.9691667,73.36,83.0,83.0,6.62,PF,1599976709.0
Batemans Bay,-35.706581,150.175415,70.0,57.0,82.0,1.01,AU,1599976709.0
Yellowknife,62.45,-114.35,41.0,100.0,90.0,9.17,CA,1599976710.0
Sabla,43.533333299999995,28.5333333,77.09,81.0,98.0,12.77,BG,1599976710.0
Torbay,47.65,-52.733332999999995,53.01,87.0,75.0,9.17,CA,1599976710.0
Barrow,71.2905556,-156.7886111,37.4,93.0,90.0,19.46,US,1599976710.0
Barentsburg,78.0666667,14.233333300000002,,,,,SJ,
Kruisfontein,-34.003333000000005,24.731417,63.0,75.0,79.0,8.01,ZA,1599976711.0
Tuktoyaktuk,69.45,-133.066667,32.0,91.0,90.0,12.75,CA,1599976711.0
Kamenka,65.887591,44.112612,60.69,48.0,0.0,6.31,RU,1599976712.0
Saint-Philippe,-21.35,55.7666667,77.0,65.0,20.0,17.22,RE,1599976712.0
Stoyba,52.8,131.7,,,,,RU,
Chingola,-12.5333333,27.85,66.83,49.0,8.0,9.75,ZM,1599976712.0
Qobustan,40.08238,49.412048,78.8,65.0,20.0,11.41,AZ,1599976712.0
