City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Inderborskiy,48.55,51.783333,,,,,KZ,
Ulaanbaatar,47.9166667,106.91666670000001,37.4,86.0,5.0,2.24,MN,1600020793.0
New Norfolk,-42.78075,147.05938700000002,46.0,74.0,35.0,3.0,AU,1600020793.0
Salme,58.1613889,22.262222199999997,71.6,94.0,40.0,2.24,EE,1600020793.0
Hilo,19.729722199999998,-155.09,75.99,78.0,45.0,1.43,US,1600020794.0
Bengkulu,-3.8,102.266667,75.88,89.0,69.0,6.22,ID,1600020794.0
Kysyl-Syr,63.898610999999995,122.76166699999999,41.18,94.0,3.0,5.84,RU,1600020794.0
Qaanaaq,77.4894444,-69.3322222,24.08,81.0,52.0,7.94,GL,1600020794.0
Monrovia,6.3105556,-10.804722199999999,78.75,85.0,64.0,11.5,LR,1600020620.0
Edson,53.583332999999996,-116.41666699999999,44.6,100.0,90.0,4.7,CA,1600020795.0
Victoria,-32.619888,-60.153907,84.2,79.0,20.0,6.93,SC,1600020015.0
Avarua,-21.207777800000002,-159.775,73.4,78.0,94.0,10.29,CK,1600020131.0
Atuona,-9.8,-139.0333333,78.13,77.0,31.0,16.6,PF,1600020307.0
Cape Town,-33.925839,18.423218,55.99,81.0,75.0,3.36,ZA,1600020795.0
Berdigestyakh,62.098889,126.69916699999999,48.31,90.0,100.0,8.77,RU,1600020795.0
Taolanaro,-25.033333300000002,47.0,,,,,MG,
Hermanus,-34.418696000000004,19.234464000000003,54.0,82.0,62.0,7.0,ZA,1600020281.0
Sentyabrskiy,45.266667,148.5,,,,,RU,
Tres Picos,15.866667000000001,-93.533333,86.23,65.0,50.0,4.54,MX,1600020796.0
Rikitea,-23.120277800000004,-134.9691667,72.97,81.0,11.0,12.46,PF,1600020796.0
Hobart,-42.883209,147.331665,46.4,75.0,40.0,16.11,AU,1600020527.0
Kapaa,22.0783333,-159.3219444,75.99,59.0,8.0,7.52,US,1600020672.0
Castro,-24.783333,-50.0,85.01,30.0,0.0,8.77,CL,1600020796.0
Mahibadhoo,3.7833333,72.9666667,82.27,78.0,100.0,9.82,MV,1600020797.0
Ambulu,-8.3504,113.6069,72.34,89.0,82.0,3.31,ID,1600020797.0
