,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Ukiah,38.29723907358621,-125.05469125262509,62.6,67.0,90.0,2.24,US,1599892650.0
1,Burns Lake,52.247431490101874,-125.39808134100382,53.11,71.0,100.0,1.43,CA,1599892977.0
2,Ancud,-40.24037611001502,-86.02888700700227,45.0,100.0,54.0,15.99,CL,1599892977.0
3,Narsaq,80.98747446114669,-63.362040586466755,33.8,43.0,0.0,8.05,GL,1599892978.0
4,Hobart,-76.8107058651499,141.85398489017953,54.0,58.0,75.0,8.05,AU,1599892678.0
5,Lavrentiya,74.45039318946272,-171.07653928628577,45.25,70.0,78.0,4.9,RU,1599892978.0
6,Mataura,-66.89308419829494,-157.47868380766266,55.0,58.0,100.0,8.99,PF,1599892686.0
7,Bonavista,51.79134002934302,-51.46010945018041,47.75,68.0,18.0,14.9,CA,1599892978.0
8,Ushuaia,-77.24036603344244,-64.57463181393922,41.0,65.0,75.0,4.7,AR,1599892978.0
9,Bredasdorp,-87.86147037807838,24.973905718835486,59.0,87.0,67.0,4.7,ZA,1599892701.0
10,Rikitea,-34.64422975148746,-141.85223961880985,73.13,89.0,93.0,7.29,PF,1599892698.0
11,Burayevo,55.63226855644091,55.264056059478854,53.29,85.0,100.0,11.05,RU,1599892979.0
12,Jamestown,-25.625870272725223,-10.862664757326261,50.0,93.0,1.0,4.7,SH,1599892979.0
13,Castro,-56.29483758182518,-104.16115629773122,65.41,51.0,82.0,3.11,CL,1599892980.0
14,Marcona,-22.102038458475285,-84.04753331601796,,,,,PE,
15,Cabra,13.693705393425308,115.11434870854973,69.01,48.0,22.0,3.49,PH,1599892980.0
16,Yellowknife,59.18097146928791,-111.19527179648584,39.99,86.0,20.0,9.17,CA,1599892980.0
17,Nantucket,36.73573881277434,-67.67132772422627,62.01,63.0,20.0,13.87,US,1599892980.0
18,Danielskuil,-28.12721789955604,23.904952203594977,71.29,22.0,0.0,24.92,ZA,1599892981.0
19,Kaitangata,-62.301534350068415,179.00315696860687,57.0,43.0,100.0,11.01,NZ,1599892981.0
20,Qaanaaq,76.47130077952286,-81.0761847272322,29.5,93.0,100.0,11.14,GL,1599892981.0
21,Kapaa,14.191493363131121,-170.6478752762431,80.6,74.0,75.0,16.11,US,1599892981.0
22,Punta Arenas,-66.89789932197647,-93.36149262228076,37.4,86.0,76.0,5.82,CL,1599892689.0
23,Merauke,-8.775255650922325,139.60975233341784,81.72,67.0,8.0,20.76,ID,1599892982.0
24,Mecca,23.04375057593931,39.876570969939735,101.53,24.0,26.0,5.61,SA,1599892948.0
25,Busselton,-36.94683925190022,89.24634691366713,66.0,44.0,46.0,9.91,AU,1599892982.0
26,Perth,-30.734822706823252,114.97067021834435,69.01,37.0,0.0,10.29,AU,1599892831.0
27,Bambous Virieux,-39.31319125214394,83.18538751123224,77.0,73.0,40.0,14.99,MU,1599892757.0
28,Pathein,16.31667966127154,91.84721265125839,88.21,71.0,92.0,6.04,MM,1599892983.0
29,Upernavik,88.9752655740114,-57.11374167403972,26.15,75.0,0.0,6.6,GL,1599892984.0
30,Madras,12.246350656618791,83.2680217568648,87.8,58.0,75.0,11.41,IN,1599892984.0
31,Avarua,-62.66536094394919,-165.3123608794705,77.0,94.0,0.0,3.36,CK,1599892984.0
32,Bluff,-89.31464952447035,170.0864704547453,55.0,58.0,100.0,8.01,NZ,1599892984.0
33,Puerto Ayora,-18.750929006171216,-101.0818377576489,66.0,95.0,78.0,5.99,EC,1599892985.0
34,Butaritari,7.939344658787792,176.04468885321597,82.4,71.0,66.0,16.24,KI,1599892714.0
35,Mount Gambier,-49.99204427747997,130.05447528600595,55.4,100.0,90.0,10.29,AU,1599892985.0
36,Nouakchott,17.816918089112384,-17.946273281724153,84.2,83.0,20.0,4.7,MR,1599892985.0
37,Albany,-72.54134245956114,99.38005173000906,50.0,99.0,0.0,2.73,AU,1599892895.0
38,Hilo,15.570105237692204,-151.75307558880058,78.8,69.0,90.0,3.36,US,1599892986.0
39,Leningradskiy,76.32060335434056,177.39027115065997,41.49,93.0,90.0,1.66,RU,1599892986.0
40,Cherskiy,81.5036221592174,160.30300618759986,47.43,67.0,61.0,3.6,RU,1599892986.0
41,Northam,-29.064009919587846,120.1757293198392,59.0,88.0,100.0,3.0,AU,1599892986.0
42,Chicama,-12.042825797736535,-86.54757618248482,59.07,87.0,27.0,2.21,PE,1599892986.0
43,Kieta,1.1918903296639827,160.2643897021201,82.35,77.0,19.0,4.83,PG,1599892882.0
44,East London,-58.43182276250241,45.47612391840174,66.2,88.0,20.0,12.75,ZA,1599892746.0
45,Chikoy,49.924046243962415,106.71502930209373,,,,,RU,
46,Sentyabrskiy,32.38518711519376,162.45481127351232,,,,,RU,
47,Attawapiskat,65.63229386543205,-82.99855856486623,,,,,CA,
48,Atuona,0.8878145742623578,-129.5021052897792,78.85,75.0,33.0,21.61,PF,1599892987.0
49,Ewa Beach,18.393813728711834,-158.3667256576535,80.6,61.0,1.0,6.93,US,1599892987.0
50,Mahebourg,-48.604996369501734,80.8656489530295,77.0,73.0,40.0,14.99,MU,1599892711.0
51,Vaini,-43.303003630644795,-178.6063558250233,69.8,83.0,40.0,9.17,TO,1599892988.0
52,Raigarh,21.87675432410518,83.60399874672912,89.6,70.0,40.0,5.55,IN,1599892795.0
53,Henties Bay,-20.588299759612067,12.806541370320474,57.99,95.0,19.0,3.0,NA,1599892735.0
54,Georgetown,-3.7121911391523934,-12.301745743074942,86.0,74.0,40.0,11.41,SH,1599892988.0
55,San Patricio,14.01613829104453,-109.8737063838337,78.48,85.0,38.0,4.38,MX,1599892988.0
56,Thunder Bay,47.792904553675946,-90.03481791076038,48.99,93.0,90.0,3.36,CA,1599892731.0
57,Honningsvag,76.38371939739554,26.36826034850006,48.0,72.0,100.0,8.05,NO,1599892989.0
58,San Cristobal,0.061721730331628644,-85.28827332405088,65.23,83.0,31.0,1.81,EC,1599892989.0
59,Saint-Philippe,-36.82925867030434,58.2748035861633,78.8,61.0,36.0,23.04,RE,1599892989.0
60,Port Elizabeth,-66.20521744463801,31.687183432931338,64.4,93.0,20.0,13.87,ZA,1599892802.0
61,Samarai,-11.381802412593329,154.3455059499913,76.57,69.0,0.0,11.54,PG,1599892990.0
62,Barrow,69.08886558487492,-162.03689251113846,33.8,80.0,90.0,2.28,US,1599892990.0
63,Kavieng,5.8458018045547835,155.28955627318675,85.33,68.0,28.0,8.28,PG,1599892990.0
64,Zuwarah,34.34045748676044,12.638140460944475,81.61,72.0,22.0,7.36,LY,1599892990.0
65,Taonan,45.15331959611581,122.93332622148601,68.18,67.0,2.0,13.38,CN,1599892747.0
