City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Rikitea,-23.120277800000004,-134.9691667,73.2,84.0,79.0,8.03,PF,1599972704.0
Pangoa,-12.116666699999998,-73.0,66.34,95.0,63.0,4.16,PE,1599972708.0
Juegang,32.317370000000004,121.185525,84.99,56.0,80.0,6.55,CN,1599972708.0
Bur Gabo,-1.2166667,41.85,,,,,SO,
Kerman,30.283209000000003,57.078790000000005,71.6,17.0,0.0,4.7,IR,1599972709.0
Tura,47.609242,19.60279,79.2,93.0,100.0,2.95,RU,1599972709.0
Sinnamary,5.383333299999999,-52.95,79.3,85.0,13.0,11.16,GF,1599972709.0
Shchelyayur,65.326183,53.42564599999999,,,,,RU,
Kaoma,-14.7833333,24.8,56.79,60.0,2.0,6.26,ZM,1599972709.0
Cururupu,-1.833333,-44.866667,76.1,90.0,14.0,4.7,BR,1599972710.0
Dukat,62.55,155.55,44.65,69.0,81.0,10.31,RU,1599972710.0
Baculin,7.4525,126.584167,86.97,66.0,94.0,7.18,PH,1599972710.0
Esperance,-33.86013,121.88259099999999,66.2,59.0,75.0,5.82,AU,1599972703.0
Butaritari,3.0833333,172.81666669999998,82.06,71.0,36.0,12.91,KI,1599972710.0
Punta Arenas,-53.15,-70.916667,41.0,86.0,98.0,25.28,CL,1599972508.0
Mount Isa,-20.725229000000002,139.497269,87.8,18.0,0.0,9.17,AU,1599972658.0
Port Elizabeth,13.016666699999998,-61.2333333,68.0,49.0,81.0,19.46,ZA,1599972711.0
Pimentel,19.1833333,-70.1,60.8,82.0,20.0,13.87,PE,1599972711.0
Barrow,71.2905556,-156.7886111,39.2,86.0,90.0,16.11,US,1599972614.0
Isiro,2.766667,27.616667,67.41,98.0,59.0,1.14,CD,1599972711.0
Tuktoyaktuk,69.45,-133.066667,30.2,80.0,90.0,10.29,CA,1599972712.0
Alyangula,-13.85413,136.421295,84.2,62.0,75.0,9.17,AU,1599972712.0
Vuktyl,63.856667,57.30944399999999,46.17,89.0,98.0,8.57,RU,1599972712.0
Sitka,57.0530556,-135.33,53.6,66.0,75.0,5.82,US,1599972577.0
Nikolskoye,47.7624,46.4067,55.4,76.0,40.0,17.9,RU,1599972713.0
Ko Samui,9.535671,99.93566899999999,89.6,66.0,20.0,2.24,TH,1599972713.0
Ngunguru,-35.616667,174.5,60.01,52.0,0.0,8.99,NZ,1599972605.0
Hithadhoo,-0.6,73.08333329999999,82.67,71.0,79.0,7.87,MV,1599972713.0
Hamilton,-37.74334,142.02891499999998,75.99,88.0,75.0,10.29,BM,1599972519.0
Luanda,-8.836803999999999,13.233173999999998,71.6,88.0,75.0,5.82,AO,1599972714.0
Torbay,47.65,-52.733332999999995,53.01,87.0,75.0,12.75,CA,1599972597.0
Nadym,65.533333,72.516667,55.78,74.0,99.0,17.58,RU,1599972714.0
Rio Gallegos,-51.622613,-69.218127,41.0,75.0,40.0,21.92,AR,1599972714.0
Ugoofaaru,5.6666667,73.0,82.15,79.0,100.0,11.45,MV,1599972714.0
Narsaq,77.3025,-68.8425,33.8,50.0,58.0,5.82,GL,1599972715.0
Pa Sang,18.526167,98.939361,91.99,66.0,40.0,4.7,TH,1599972715.0
Beringovskiy,63.05,179.316667,48.63,94.0,100.0,31.07,RU,1599972715.0
Arraial Do Cabo,-22.966667,-42.016667,72.03,85.0,4.0,28.81,BR,1599972715.0
Margate,51.383333,1.416667,59.0,72.0,57.0,14.32,ZA,1599972715.0
Illoqqortoormiut,70.4833333,-21.966666699999998,,,,,GL,
Inirida,3.865278,-67.923889,74.23,91.0,68.0,2.13,CO,1599972542.0
Amderma,69.7576,61.6655,,,,,RU,
Plettenberg Bay,-34.052741999999995,23.3716,60.13,82.0,96.0,12.35,ZA,1599972716.0
Cape Town,-33.925839,18.423218,57.99,82.0,75.0,23.04,ZA,1599972716.0
Hihifo,-15.95,-173.75,,,,,TO,
Tual,-5.6666669999999995,132.75,79.61,79.0,17.0,18.45,ID,1599972717.0
Kodiak,57.79,-152.40722219999998,53.6,66.0,1.0,4.23,US,1599972485.0
Bredasdorp,-34.532154,20.040308,55.4,82.0,97.0,23.04,ZA,1599972717.0
East London,-33.011051,27.910049,77.0,31.0,3.0,6.93,ZA,1599972717.0
Puerto Ayora,-0.75,-90.3166667,66.99,93.0,97.0,7.0,EC,1599972717.0
Nanortalik,60.1166667,-45.216666700000005,37.9,74.0,49.0,1.86,GL,1599972717.0
Vaini,-21.2,-175.2,69.8,77.0,75.0,17.22,TO,1599972718.0
Shelburne,43.766667,-65.31666700000001,64.99,87.0,40.0,2.24,CA,1599972715.0
Taolanaro,-25.033333300000002,47.0,,,,,MG,
Acapulco,16.85,-99.916667,80.53,80.0,100.0,3.27,MX,1599972602.0
Atuona,-9.8,-139.0333333,78.35,75.0,33.0,15.43,PF,1599972718.0
Machilipatnam,16.166667,81.133333,82.4,83.0,75.0,8.05,IN,1599972719.0
Khatanga,71.966667,102.5,58.98,60.0,34.0,7.54,RU,1599972719.0
Upernavik,72.7833333,-56.1666667,30.51,92.0,99.0,10.04,GL,1599972719.0
Tateyama,34.983333,139.866667,84.2,79.0,40.0,11.41,JP,1599972719.0
Arrecife,28.965706,-13.551378,71.6,83.0,69.0,4.7,ES,1599972719.0
Iskateley,67.664439,53.118598,47.44,86.0,94.0,10.47,RU,1599972720.0
Laramie,41.3113889,-105.59055559999999,46.99,52.0,1.0,9.17,US,1599972720.0
Bambanglipuro,-7.95,110.28333300000001,84.0,59.0,94.0,13.33,ID,1599972720.0
Nombre De Dios,23.85,-104.233333,62.01,88.0,100.0,3.0,MX,1599972720.0
Bengkulu,-3.8,102.266667,84.42,69.0,59.0,11.39,ID,1599972704.0
Busselton,-33.652489,115.345497,69.01,42.0,12.0,3.22,AU,1599972721.0
Barahona,18.2,-71.1,79.05,74.0,5.0,1.74,DO,1599972721.0
Hilo,19.729722199999998,-155.09,80.6,61.0,1.0,3.36,US,1599972721.0
Ponta Do Sol,17.2,-25.1,68.0,77.0,20.0,4.34,CV,1599972721.0
Erzin,50.261,95.1623,80.01,84.0,2.0,1.43,RU,1599972721.0
New Norfolk,-42.78075,147.05938700000002,57.99,62.0,74.0,1.99,AU,1599972722.0
Bluff,-46.6,168.333333,48.0,97.0,100.0,1.99,NZ,1599972722.0
Saskylakh,71.916667,114.08333300000001,53.69,54.0,53.0,5.46,RU,1599972722.0
Norman Wells,65.283333,-126.85,35.6,74.0,75.0,4.7,CA,1599972722.0
Katsuura,35.133333,140.3,84.0,83.0,75.0,4.7,JP,1599972722.0
Karpogory,64.00189300000001,44.445128000000004,48.24,95.0,100.0,11.07,RU,1599972723.0
Yellowknife,62.45,-114.35,42.01,100.0,90.0,4.7,CA,1599972674.0
Hobart,-42.883209,147.331665,59.0,41.0,75.0,21.92,AU,1599972723.0
Jamestown,-15.933333300000001,-5.7166667,64.99,88.0,90.0,13.87,SH,1599972723.0
Tamayo,18.4,-71.2,77.16,75.0,10.0,1.05,DO,1599972723.0
Tiksi,71.68722199999999,128.869444,49.28,65.0,0.0,1.41,RU,1599972511.0
Palmer,61.59972220000001,-149.1127778,52.0,95.0,0.0,2.42,US,1599972564.0
Nelson Bay,-32.720428000000005,152.143982,77.0,33.0,100.0,16.11,AU,1599972697.0
Sao Filipe,14.9,-24.5166667,78.71,84.0,100.0,18.01,CV,1599972615.0
Qaanaaq,77.4894444,-69.3322222,23.99,85.0,97.0,9.1,GL,1599972724.0
Flinders,-32.799240000000005,134.211594,66.0,64.0,100.0,7.0,AU,1599972724.0
Hermanus,-34.418696000000004,19.234464000000003,55.0,86.0,75.0,5.99,ZA,1599972725.0
Fort Saint John,56.25,-120.83333300000001,,,,,CA,
Luganville,-15.5333333,167.16666669999998,77.0,94.0,90.0,11.41,VU,1599972725.0
Ardmore,34.1741667,-97.1433333,71.01,88.0,0.0,3.8,US,1599972493.0
Alotau,-10.3,150.41666669999998,,,,,PG,
Ulan-Ude,51.826053,107.609794,44.6,93.0,90.0,13.42,RU,1599972725.0
